Row_by_Pixel,Corrosion_Depth_Ratio,,Probability,Cumulative Prob
7335,0.008,,,0.787716096
7336,0.008,,,0.787823473
7337,0.008,,,0.787930849
7338,0.008,,,0.788038226
7339,0.008,,,0.788145603
7340,0.008,,,0.78825298
7341,0.008,,,0.788360356
7342,0.008,,,0.788467733
7343,0.008,,,0.78857511
7344,0.008,,,0.788682487
7345,0.008,,,0.788789864
7346,0.008,,,0.78889724
7347,0.008,,,0.789004617
7348,0.008,,,0.789111994
7349,0.008,,,0.789219371
7350,0.008,,,0.789326748
7351,0.008,,,0.789434124
7352,0.008,,,0.789541501
7353,0.008,,,0.789648878
7354,0.008,,,0.789756255
7355,0.008,,,0.789863631
7356,0.008,,,0.789971008
7357,0.008,,,0.790078385
7358,0.008,,,0.790185762
7359,0.008,,,0.790293139
7360,0.008,,,0.790400515
7361,0.008,,,0.790507892
7362,0.008,,,0.790615269
7363,0.008,,,0.790722646
7364,0.008,,,0.790830023
7365,0.008,,,0.790937399
7366,0.008,,,0.791044776
7367,0.008,,,0.791152153
7368,0.008,,,0.79125953
7369,0.008,,,0.791366906
7370,0.008,,,0.791474283
7371,0.008,,,0.79158166
7372,0.008,,,0.791689037
7373,0.008,,,0.791796414
7374,0.008,,,0.79190379
7375,0.008,,,0.792011167
7376,0.008,,,0.792118544
7377,0.008,,,0.792225921
7378,0.008,,,0.792333298
7379,0.008,,,0.792440674
7380,0.008,,,0.792548051
7381,0.008,,,0.792655428
7382,0.008,,,0.792762805
7383,0.008,,,0.792870181
7384,0.008,,,0.792977558
7385,0.008,,,0.793084935
7386,0.008,,,0.793192312
7387,0.008,,,0.793299689
7388,0.008,,,0.793407065
7389,0.008,,,0.793514442
7390,0.008,,,0.793621819
7391,0.008,,,0.793729196
7392,0.008,,,0.793836573
7393,0.008,,,0.793943949
7394,0.008,,,0.794051326
7395,0.008,,,0.794158703
7396,0.008,,,0.79426608
7397,0.008,,,0.794373456
7398,0.008,,,0.794480833
7399,0.008,,,0.79458821
7400,0.008,,,0.794695587
7401,0.008,,,0.794802964
7402,0.008,,,0.79491034
7403,0.008,,,0.795017717
7404,0.008,,,0.795125094
7405,0.008,,,0.795232471
7406,0.008,,,0.795339848
7407,0.008,,,0.795447224
7408,0.008,,,0.795554601
7409,0.008,,,0.795661978
7410,0.008,,,0.795769355
7411,0.008,,,0.795876731
7412,0.008,,,0.795984108
7413,0.008,,,0.796091485
7414,0.008,,,0.796198862
7415,0.008,,,0.796306239
7416,0.008,,,0.796413615
7417,0.008,,,0.796520992
7418,0.008,,,0.796628369
7419,0.008,,,0.796735746
7420,0.008,,,0.796843123
7421,0.008,,,0.796950499
7422,0.008,,,0.797057876
7423,0.008,,,0.797165253
7424,0.008,,,0.79727263
7425,0.008,,,0.797380006
7426,0.008,,,0.797487383
7427,0.008,,,0.79759476
7428,0.008,,,0.797702137
7429,0.008,,,0.797809514
7430,0.008,,,0.79791689
7431,0.008,,,0.798024267
7432,0.008,,,0.798131644
7433,0.008,,,0.798239021
7434,0.008,,,0.798346398
7435,0.008,,,0.798453774
7436,0.008,,,0.798561151
7437,0.008,,,0.798668528
7438,0.008,,,0.798775905
7439,0.008,,,0.798883281
7440,0.008,,,0.798990658
7441,0.008,,,0.799098035
7442,0.008,,,0.799205412
7443,0.008,,,0.799312789
7444,0.008,,,0.799420165
7445,0.008,,,0.799527542
7446,0.008,,,0.799634919
7447,0.008,,,0.799742296
7448,0.008,,,0.799849673
7449,0.008,,,0.799957049
7450,0.008,,,0.800064426
7451,0.008,,,0.800171803
7452,0.008,,,0.80027918
7453,0.008,,,0.800386556
7454,0.008,,,0.800493933
7455,0.008,,,0.80060131
7456,0.008,,,0.800708687
7457,0.008,,,0.800816064
7458,0.008,,,0.80092344
7459,0.008,,,0.801030817
7460,0.008,,,0.801138194
7461,0.008,,,0.801245571
7462,0.008,,,0.801352947
7463,0.008,,,0.801460324
7464,0.008,,,0.801567701
7465,0.008,,,0.801675078
7466,0.008,,,0.801782455
7467,0.008,,,0.801889831
7468,0.008,,,0.801997208
7469,0.008,,,0.802104585
7470,0.008,,,0.802211962
7471,0.008,,,0.802319339
7472,0.008,,,0.802426715
7473,0.008,,,0.802534092
7474,0.008,,,0.802641469
7475,0.008,,,0.802748846
7476,0.008,,,0.802856222
7477,0.008,,,0.802963599
7478,0.008,,,0.803070976
7479,0.008,,,0.803178353
7480,0.008,,,0.80328573
7481,0.008,,,0.803393106
7482,0.008,,,0.803500483
7483,0.008,,,0.80360786
7484,0.008,,,0.803715237
7485,0.008,,,0.803822614
7486,0.008,,,0.80392999
7487,0.008,,,0.804037367
7488,0.008,,,0.804144744
7489,0.008,,,0.804252121
7490,0.008,,,0.804359497
7491,0.008,,,0.804466874
7492,0.008,,,0.804574251
7493,0.008,,,0.804681628
7494,0.008,,,0.804789005
7495,0.008,,,0.804896381
7496,0.008,,,0.805003758
7497,0.008,,,0.805111135
7498,0.008,,,0.805218512
7499,0.008,,,0.805325889
7500,0.008,,,0.805433265
7501,0.008,,,0.805540642
7502,0.008,,,0.805648019
7503,0.008,,,0.805755396
7504,0.008,,,0.805862772
7505,0.008,,,0.805970149
7506,0.008,,,0.806077526
7507,0.008,,,0.806184903
7508,0.011,,,0.80629228
7509,0.011,,,0.806399656
7510,0.011,,,0.806507033
7511,0.011,,,0.80661441
7512,0.011,,,0.806721787
7513,0.011,,,0.806829164
7514,0.011,,,0.80693654
7515,0.011,,,0.807043917
7516,0.011,,,0.807151294
7517,0.011,,,0.807258671
7518,0.011,,,0.807366047
7519,0.011,,,0.807473424
7520,0.011,,,0.807580801
7521,0.011,,,0.807688178
7522,0.011,,,0.807795555
7523,0.011,,,0.807902931
7524,0.011,,,0.808010308
7525,0.011,,,0.808117685
7526,0.011,,,0.808225062
7527,0.011,,,0.808332439
7528,0.011,,,0.808439815
7529,0.011,,,0.808547192
7530,0.011,,,0.808654569
7531,0.011,,,0.808761946
7532,0.011,,,0.808869322
7533,0.011,,,0.808976699
7534,0.011,,,0.809084076
7535,0.011,,,0.809191453
7536,0.011,,,0.80929883
7537,0.011,,,0.809406206
7538,0.011,,,0.809513583
7539,0.011,,,0.80962096
7540,0.011,,,0.809728337
7541,0.011,,,0.809835714
7542,0.011,,,0.80994309
7543,0.011,,,0.810050467
7544,0.011,,,0.810157844
7545,0.011,,,0.810265221
7546,0.011,,,0.810372597
7547,0.011,,,0.810479974
7548,0.011,,,0.810587351
7549,0.011,,,0.810694728
7550,0.011,,,0.810802105
7551,0.011,,,0.810909481
7552,0.011,,,0.811016858
7553,0.011,,,0.811124235
7554,0.011,,,0.811231612
7555,0.011,,,0.811338989
7556,0.011,,,0.811446365
7557,0.011,,,0.811553742
7558,0.011,,,0.811661119
7559,0.011,,,0.811768496
7560,0.011,,,0.811875872
7561,0.011,,,0.811983249
7562,0.011,,,0.812090626
7563,0.011,,,0.812198003
7564,0.011,,,0.81230538
7565,0.011,,,0.812412756
7566,0.011,,,0.812520133
7567,0.011,,,0.81262751
7568,0.011,,,0.812734887
7569,0.011,,,0.812842264
7570,0.011,,,0.81294964
7571,0.011,,,0.813057017
7572,0.011,,,0.813164394
7573,0.011,,,0.813271771
7574,0.011,,,0.813379147
7575,0.011,,,0.813486524
7576,0.011,,,0.813593901
7577,0.011,,,0.813701278
7578,0.011,,,0.813808655
7579,0.011,,,0.813916031
7580,0.011,,,0.814023408
7581,0.011,,,0.814130785
7582,0.011,,,0.814238162
7583,0.011,,,0.814345538
7584,0.011,,,0.814452915
7585,0.011,,,0.814560292
7586,0.011,,,0.814667669
7587,0.011,,,0.814775046
7588,0.011,,,0.814882422
7589,0.011,,,0.814989799
7590,0.011,,,0.815097176
7591,0.011,,,0.815204553
7592,0.011,,,0.81531193
7593,0.011,,,0.815419306
7594,0.011,,,0.815526683
7595,0.011,,,0.81563406
7596,0.011,,,0.815741437
7597,0.011,,,0.815848813
7598,0.011,,,0.81595619
7599,0.011,,,0.816063567
7600,0.011,,,0.816170944
7601,0.011,,,0.816278321
7602,0.011,,,0.816385697
7603,0.011,,,0.816493074
7604,0.011,,,0.816600451
7605,0.011,,,0.816707828
7606,0.011,,,0.816815205
7607,0.011,,,0.816922581
7608,0.011,,,0.817029958
7609,0.011,,,0.817137335
7610,0.011,,,0.817244712
7611,0.011,,,0.817352088
7612,0.011,,,0.817459465
7613,0.011,,,0.817566842
7614,0.011,,,0.817674219
7615,0.011,,,0.817781596
7616,0.011,,,0.817888972
7617,0.011,,,0.817996349
7618,0.011,,,0.818103726
7619,0.011,,,0.818211103
7620,0.011,,,0.81831848
7621,0.011,,,0.818425856
7622,0.011,,,0.818533233
7623,0.011,,,0.81864061
7624,0.011,,,0.818747987
7625,0.011,,,0.818855363
7626,0.011,,,0.81896274
7627,0.011,,,0.819070117
7628,0.011,,,0.819177494
7629,0.011,,,0.819284871
7630,0.011,,,0.819392247
7631,0.011,,,0.819499624
7632,0.011,,,0.819607001
7633,0.011,,,0.819714378
7634,0.011,,,0.819821755
7635,0.011,,,0.819929131
7636,0.011,,,0.820036508
7637,0.011,,,0.820143885
7638,0.011,,,0.820251262
7639,0.011,,,0.820358638
7640,0.011,,,0.820466015
7641,0.011,,,0.820573392
7642,0.011,,,0.820680769
7643,0.011,,,0.820788146
7644,0.011,,,0.820895522
7645,0.011,,,0.821002899
7646,0.011,,,0.821110276
7647,0.011,,,0.821217653
7648,0.011,,,0.82132503
7649,0.011,,,0.821432406
7650,0.011,,,0.821539783
7651,0.011,,,0.82164716
7652,0.011,,,0.821754537
7653,0.011,,,0.821861913
7654,0.011,,,0.82196929
7655,0.011,,,0.822076667
7656,0.011,,,0.822184044
7657,0.011,,,0.822291421
7658,0.011,,,0.822398797
7659,0.011,,,0.822506174
7660,0.011,,,0.822613551
7661,0.011,,,0.822720928
7662,0.011,,,0.822828305
7663,0.011,,,0.822935681
7664,0.011,,,0.823043058
7665,0.011,,,0.823150435
7666,0.011,,,0.823257812
7667,0.011,,,0.823365188
7668,0.011,,,0.823472565
7669,0.011,,,0.823579942
7670,0.011,,,0.823687319
7671,0.011,,,0.823794696
7672,0.011,,,0.823902072
7673,0.011,,,0.824009449
7674,0.011,,,0.824116826
7675,0.011,,,0.824224203
7676,0.011,,,0.82433158
7677,0.011,,,0.824438956
7678,0.011,,,0.824546333
7679,0.011,,,0.82465371
7680,0.011,,,0.824761087
7681,0.011,,,0.824868463
7682,0.011,,,0.82497584
7683,0.011,,,0.825083217
7684,0.011,,,0.825190594
7685,0.011,,,0.825297971
7686,0.011,,,0.825405347
7687,0.011,,,0.825512724
7688,0.011,,,0.825620101
7689,0.011,,,0.825727478
7690,0.011,,,0.825834855
7691,0.011,,,0.825942231
7692,0.011,,,0.826049608
7693,0.011,,,0.826156985
7694,0.011,,,0.826264362
7695,0.011,,,0.826371738
7696,0.011,,,0.826479115
7697,0.011,,,0.826586492
7698,0.011,,,0.826693869
7699,0.011,,,0.826801246
7700,0.011,,,0.826908622
7701,0.011,,,0.827015999
7702,0.011,,,0.827123376
7703,0.011,,,0.827230753
7704,0.011,,,0.827338129
7705,0.011,,,0.827445506
7706,0.011,,,0.827552883
7707,0.011,,,0.82766026
7708,0.011,,,0.827767637
7709,0.011,,,0.827875013
7710,0.011,,,0.82798239
7711,0.011,,,0.828089767
7712,0.011,,,0.828197144
7713,0.011,,,0.828304521
7714,0.011,,,0.828411897
7715,0.011,,,0.828519274
7716,0.011,,,0.828626651
7717,0.011,,,0.828734028
7718,0.011,,,0.828841404
7719,0.011,,,0.828948781
7720,0.011,,,0.829056158
7721,0.011,,,0.829163535
7722,0.011,,,0.829270912
7723,0.011,,,0.829378288
7724,0.011,,,0.829485665
7725,0.011,,,0.829593042
7726,0.011,,,0.829700419
7727,0.011,,,0.829807796
7728,0.011,,,0.829915172
7729,0.011,,,0.830022549
7730,0.011,,,0.830129926
7731,0.011,,,0.830237303
7732,0.011,,,0.830344679
7733,0.011,,,0.830452056
7734,0.011,,,0.830559433
7735,0.011,,,0.83066681
7736,0.011,,,0.830774187
7737,0.011,,,0.830881563
7738,0.011,,,0.83098894
7739,0.011,,,0.831096317
7740,0.011,,,0.831203694
7741,0.011,,,0.831311071
7742,0.011,,,0.831418447
7743,0.011,,,0.831525824
7744,0.011,,,0.831633201
7745,0.011,,,0.831740578
7746,0.011,,,0.831847954
7747,0.011,,,0.831955331
7748,0.011,,,0.832062708
7749,0.011,,,0.832170085
7750,0.011,,,0.832277462
7751,0.011,,,0.832384838
7752,0.011,,,0.832492215
7753,0.011,,,0.832599592
7754,0.011,,,0.832706969
7755,0.011,,,0.832814346
7756,0.011,,,0.832921722
7757,0.011,,,0.833029099
7758,0.011,,,0.833136476
7759,0.011,,,0.833243853
7760,0.011,,,0.833351229
7761,0.011,,,0.833458606
7762,0.011,,,0.833565983
7763,0.011,,,0.83367336
7764,0.011,,,0.833780737
7765,0.011,,,0.833888113
7766,0.011,,,0.83399549
7767,0.011,,,0.834102867
7768,0.011,,,0.834210244
7769,0.011,,,0.834317621
7770,0.011,,,0.834424997
7771,0.011,,,0.834532374
7772,0.011,,,0.834639751
7773,0.011,,,0.834747128
7774,0.011,,,0.834854504
7775,0.011,,,0.834961881
7776,0.011,,,0.835069258
7777,0.011,,,0.835176635
7778,0.011,,,0.835284012
7779,0.011,,,0.835391388
7780,0.011,,,0.835498765
7781,0.011,,,0.835606142
7782,0.011,,,0.835713519
7783,0.011,,,0.835820896
7784,0.011,,,0.835928272
7785,0.011,,,0.836035649
7786,0.011,,,0.836143026
7787,0.011,,,0.836250403
7788,0.011,,,0.836357779
7789,0.011,,,0.836465156
7790,0.011,,,0.836572533
7791,0.011,,,0.83667991
7792,0.011,,,0.836787287
7793,0.011,,,0.836894663
7794,0.011,,,0.83700204
7795,0.011,,,0.837109417
7796,0.011,,,0.837216794
7797,0.011,,,0.837324171
7798,0.011,,,0.837431547
7799,0.011,,,0.837538924
7800,0.011,,,0.837646301
7801,0.011,,,0.837753678
7802,0.011,,,0.837861054
7803,0.011,,,0.837968431
7804,0.011,,,0.838075808
7805,0.011,,,0.838183185
7806,0.011,,,0.838290562
7807,0.011,,,0.838397938
7808,0.011,,,0.838505315
7809,0.011,,,0.838612692
7810,0.011,,,0.838720069
7811,0.011,,,0.838827446
7812,0.011,,,0.838934822
7813,0.011,,,0.839042199
7814,0.011,,,0.839149576
7815,0.011,,,0.839256953
7816,0.011,,,0.839364329
7817,0.011,,,0.839471706
7818,0.011,,,0.839579083
7819,0.011,,,0.83968646
7820,0.012,,,0.839793837
7821,0.012,,,0.839901213
7822,0.012,,,0.84000859
7823,0.012,,,0.840115967
7824,0.012,,,0.840223344
7825,0.012,,,0.84033072
7826,0.012,,,0.840438097
7827,0.012,,,0.840545474
7828,0.012,,,0.840652851
7829,0.012,,,0.840760228
7830,0.012,,,0.840867604
7831,0.012,,,0.840974981
7832,0.012,,,0.841082358
7833,0.012,,,0.841189735
7834,0.012,,,0.841297112
7835,0.012,,,0.841404488
7836,0.012,,,0.841511865
7837,0.012,,,0.841619242
7838,0.012,,,0.841726619
7839,0.012,,,0.841833995
7840,0.012,,,0.841941372
7841,0.012,,,0.842048749
7842,0.012,,,0.842156126
7843,0.012,,,0.842263503
7844,0.012,,,0.842370879
7845,0.012,,,0.842478256
7846,0.012,,,0.842585633
7847,0.012,,,0.84269301
7848,0.012,,,0.842800387
7849,0.012,,,0.842907763
7850,0.012,,,0.84301514
7851,0.012,,,0.843122517
7852,0.012,,,0.843229894
7853,0.012,,,0.84333727
7854,0.012,,,0.843444647
7855,0.012,,,0.843552024
7856,0.012,,,0.843659401
7857,0.012,,,0.843766778
7858,0.012,,,0.843874154
7859,0.012,,,0.843981531
7860,0.012,,,0.844088908
7861,0.012,,,0.844196285
7862,0.012,,,0.844303662
7863,0.012,,,0.844411038
7864,0.012,,,0.844518415
7865,0.012,,,0.844625792
7866,0.012,,,0.844733169
7867,0.012,,,0.844840545
7868,0.012,,,0.844947922
7869,0.012,,,0.845055299
7870,0.012,,,0.845162676
7871,0.012,,,0.845270053
7872,0.012,,,0.845377429
7873,0.012,,,0.845484806
7874,0.012,,,0.845592183
7875,0.012,,,0.84569956
7876,0.012,,,0.845806937
7877,0.012,,,0.845914313
7878,0.012,,,0.84602169
7879,0.012,,,0.846129067
7880,0.012,,,0.846236444
7881,0.012,,,0.84634382
7882,0.012,,,0.846451197
7883,0.012,,,0.846558574
7884,0.012,,,0.846665951
7885,0.012,,,0.846773328
7886,0.012,,,0.846880704
7887,0.012,,,0.846988081
7888,0.012,,,0.847095458
7889,0.012,,,0.847202835
7890,0.012,,,0.847310212
7891,0.012,,,0.847417588
7892,0.012,,,0.847524965
7893,0.012,,,0.847632342
7894,0.012,,,0.847739719
7895,0.012,,,0.847847095
7896,0.012,,,0.847954472
7897,0.012,,,0.848061849
7898,0.012,,,0.848169226
7899,0.012,,,0.848276603
7900,0.012,,,0.848383979
7901,0.012,,,0.848491356
7902,0.012,,,0.848598733
7903,0.012,,,0.84870611
7904,0.012,,,0.848813487
7905,0.012,,,0.848920863
7906,0.012,,,0.84902824
7907,0.012,,,0.849135617
7908,0.012,,,0.849242994
7909,0.012,,,0.84935037
7910,0.012,,,0.849457747
7911,0.012,,,0.849565124
7912,0.012,,,0.849672501
7913,0.012,,,0.849779878
7914,0.012,,,0.849887254
7915,0.012,,,0.849994631
7916,0.012,,,0.850102008
7917,0.012,,,0.850209385
7918,0.012,,,0.850316762
7919,0.012,,,0.850424138
7920,0.012,,,0.850531515
7921,0.012,,,0.850638892
7922,0.012,,,0.850746269
7923,0.012,,,0.850853645
7924,0.012,,,0.850961022
7925,0.012,,,0.851068399
7926,0.012,,,0.851175776
7927,0.012,,,0.851283153
7928,0.012,,,0.851390529
7929,0.012,,,0.851497906
7930,0.012,,,0.851605283
7931,0.012,,,0.85171266
7932,0.012,,,0.851820037
7933,0.012,,,0.851927413
7934,0.012,,,0.85203479
7935,0.012,,,0.852142167
7936,0.012,,,0.852249544
7937,0.012,,,0.85235692
7938,0.012,,,0.852464297
7939,0.012,,,0.852571674
7940,0.012,,,0.852679051
7941,0.012,,,0.852786428
7942,0.012,,,0.852893804
7943,0.012,,,0.853001181
7944,0.012,,,0.853108558
7945,0.012,,,0.853215935
7946,0.012,,,0.853323312
7947,0.012,,,0.853430688
7948,0.012,,,0.853538065
7949,0.012,,,0.853645442
7950,0.012,,,0.853752819
7951,0.012,,,0.853860195
7952,0.012,,,0.853967572
7953,0.012,,,0.854074949
7954,0.012,,,0.854182326
7955,0.012,,,0.854289703
7956,0.012,,,0.854397079
7957,0.012,,,0.854504456
7958,0.012,,,0.854611833
7959,0.012,,,0.85471921
7960,0.012,,,0.854826586
7961,0.012,,,0.854933963
7962,0.012,,,0.85504134
7963,0.012,,,0.855148717
7964,0.012,,,0.855256094
7965,0.012,,,0.85536347
7966,0.012,,,0.855470847
7967,0.012,,,0.855578224
7968,0.012,,,0.855685601
7969,0.012,,,0.855792978
7970,0.012,,,0.855900354
7971,0.012,,,0.856007731
7972,0.012,,,0.856115108
7973,0.012,,,0.856222485
7974,0.012,,,0.856329861
7975,0.012,,,0.856437238
7976,0.012,,,0.856544615
7977,0.012,,,0.856651992
7978,0.012,,,0.856759369
7979,0.012,,,0.856866745
7980,0.012,,,0.856974122
7981,0.012,,,0.857081499
7982,0.012,,,0.857188876
7983,0.012,,,0.857296253
7984,0.012,,,0.857403629
7985,0.012,,,0.857511006
7986,0.014,,,0.857618383
7987,0.014,,,0.85772576
7988,0.014,,,0.857833136
7989,0.014,,,0.857940513
7990,0.015,,,0.85804789
7991,0.015,,,0.858155267
7992,0.015,,,0.858262644
7993,0.015,,,0.85837002
7994,0.015,,,0.858477397
7995,0.015,,,0.858584774
7996,0.015,,,0.858692151
7997,0.015,,,0.858799528
7998,0.015,,,0.858906904
7999,0.015,,,0.859014281
8000,0.015,,,0.859121658
8001,0.015,,,0.859229035
8002,0.015,,,0.859336411
8003,0.015,,,0.859443788
8004,0.015,,,0.859551165
8005,0.015,,,0.859658542
8006,0.015,,,0.859765919
8007,0.015,,,0.859873295
8008,0.015,,,0.859980672
8009,0.015,,,0.860088049
8010,0.015,,,0.860195426
8011,0.015,,,0.860302803
8012,0.015,,,0.860410179
8013,0.015,,,0.860517556
8014,0.015,,,0.860624933
8015,0.015,,,0.86073231
8016,0.015,,,0.860839686
8017,0.015,,,0.860947063
8018,0.015,,,0.86105444
8019,0.015,,,0.861161817
8020,0.015,,,0.861269194
8021,0.015,,,0.86137657
8022,0.015,,,0.861483947
8023,0.015,,,0.861591324
8024,0.015,,,0.861698701
8025,0.015,,,0.861806078
8026,0.015,,,0.861913454
8027,0.015,,,0.862020831
8028,0.015,,,0.862128208
8029,0.015,,,0.862235585
8030,0.015,,,0.862342961
8031,0.015,,,0.862450338
8032,0.015,,,0.862557715
8033,0.015,,,0.862665092
8034,0.015,,,0.862772469
8035,0.015,,,0.862879845
8036,0.015,,,0.862987222
8037,0.015,,,0.863094599
8038,0.015,,,0.863201976
8039,0.015,,,0.863309353
8040,0.015,,,0.863416729
8041,0.015,,,0.863524106
8042,0.015,,,0.863631483
8043,0.015,,,0.86373886
8044,0.015,,,0.863846236
8045,0.015,,,0.863953613
8046,0.015,,,0.86406099
8047,0.015,,,0.864168367
8048,0.015,,,0.864275744
8049,0.015,,,0.86438312
8050,0.015,,,0.864490497
8051,0.015,,,0.864597874
8052,0.015,,,0.864705251
8053,0.015,,,0.864812628
8054,0.015,,,0.864920004
8055,0.015,,,0.865027381
8056,0.015,,,0.865134758
8057,0.015,,,0.865242135
8058,0.015,,,0.865349511
8059,0.015,,,0.865456888
8060,0.015,,,0.865564265
8061,0.015,,,0.865671642
8062,0.015,,,0.865779019
8063,0.015,,,0.865886395
8064,0.015,,,0.865993772
8065,0.015,,,0.866101149
8066,0.015,,,0.866208526
8067,0.015,,,0.866315903
8068,0.015,,,0.866423279
8069,0.015,,,0.866530656
8070,0.015,,,0.866638033
8071,0.015,,,0.86674541
8072,0.015,,,0.866852786
8073,0.015,,,0.866960163
8074,0.015,,,0.86706754
8075,0.015,,,0.867174917
8076,0.015,,,0.867282294
8077,0.015,,,0.86738967
8078,0.015,,,0.867497047
8079,0.015,,,0.867604424
8080,0.015,,,0.867711801
8081,0.015,,,0.867819177
8082,0.015,,,0.867926554
8083,0.015,,,0.868033931
8084,0.015,,,0.868141308
8085,0.015,,,0.868248685
8086,0.015,,,0.868356061
8087,0.015,,,0.868463438
8088,0.015,,,0.868570815
8089,0.015,,,0.868678192
8090,0.015,,,0.868785569
8091,0.015,,,0.868892945
8092,0.015,,,0.869000322
8093,0.015,,,0.869107699
8094,0.015,,,0.869215076
8095,0.015,,,0.869322452
8096,0.015,,,0.869429829
8097,0.015,,,0.869537206
8098,0.015,,,0.869644583
8099,0.015,,,0.86975196
8100,0.015,,,0.869859336
8101,0.015,,,0.869966713
8102,0.015,,,0.87007409
8103,0.015,,,0.870181467
8104,0.015,,,0.870288844
8105,0.015,,,0.87039622
8106,0.015,,,0.870503597
8107,0.015,,,0.870610974
8108,0.015,,,0.870718351
8109,0.015,,,0.870825727
8110,0.015,,,0.870933104
8111,0.015,,,0.871040481
8112,0.015,,,0.871147858
8113,0.015,,,0.871255235
8114,0.015,,,0.871362611
8115,0.015,,,0.871469988
8116,0.015,,,0.871577365
8117,0.015,,,0.871684742
8118,0.015,,,0.871792119
8119,0.015,,,0.871899495
8120,0.015,,,0.872006872
8121,0.015,,,0.872114249
8122,0.015,,,0.872221626
8123,0.015,,,0.872329002
8124,0.015,,,0.872436379
8125,0.015,,,0.872543756
8126,0.015,,,0.872651133
8127,0.015,,,0.87275851
8128,0.015,,,0.872865886
8129,0.015,,,0.872973263
8130,0.015,,,0.87308064
8131,0.015,,,0.873188017
8132,0.015,,,0.873295394
8133,0.015,,,0.87340277
8134,0.015,,,0.873510147
8135,0.015,,,0.873617524
8136,0.015,,,0.873724901
8137,0.015,,,0.873832277
8138,0.015,,,0.873939654
8139,0.015,,,0.874047031
8140,0.015,,,0.874154408
8141,0.015,,,0.874261785
8142,0.015,,,0.874369161
8143,0.015,,,0.874476538
8144,0.015,,,0.874583915
8145,0.015,,,0.874691292
8146,0.015,,,0.874798669
8147,0.015,,,0.874906045
8148,0.015,,,0.875013422
8149,0.015,,,0.875120799
8150,0.015,,,0.875228176
8151,0.015,,,0.875335552
8152,0.015,,,0.875442929
8153,0.015,,,0.875550306
8154,0.015,,,0.875657683
8155,0.015,,,0.87576506
8156,0.015,,,0.875872436
8157,0.015,,,0.875979813
8158,0.015,,,0.87608719
8159,0.015,,,0.876194567
8160,0.015,,,0.876301944
8161,0.015,,,0.87640932
8162,0.015,,,0.876516697
8163,0.015,,,0.876624074
8164,0.015,,,0.876731451
8165,0.015,,,0.876838827
8166,0.015,,,0.876946204
8167,0.015,,,0.877053581
8168,0.015,,,0.877160958
8169,0.015,,,0.877268335
8170,0.015,,,0.877375711
8171,0.015,,,0.877483088
8172,0.015,,,0.877590465
8173,0.015,,,0.877697842
8174,0.015,,,0.877805219
8175,0.015,,,0.877912595
8176,0.015,,,0.878019972
8177,0.015,,,0.878127349
8178,0.015,,,0.878234726
8179,0.015,,,0.878342102
8180,0.015,,,0.878449479
8181,0.015,,,0.878556856
8182,0.015,,,0.878664233
8183,0.015,,,0.87877161
8184,0.015,,,0.878878986
8185,0.015,,,0.878986363
8186,0.015,,,0.87909374
8187,0.015,,,0.879201117
8188,0.015,,,0.879308494
8189,0.015,,,0.87941587
8190,0.015,,,0.879523247
8191,0.015,,,0.879630624
8192,0.015,,,0.879738001
8193,0.015,,,0.879845377
8194,0.015,,,0.879952754
8195,0.015,,,0.880060131
8196,0.015,,,0.880167508
8197,0.015,,,0.880274885
8198,0.015,,,0.880382261
8199,0.015,,,0.880489638
8200,0.015,,,0.880597015
8201,0.015,,,0.880704392
8202,0.015,,,0.880811768
8203,0.015,,,0.880919145
8204,0.015,,,0.881026522
8205,0.015,,,0.881133899
8206,0.015,,,0.881241276
8207,0.015,,,0.881348652
8208,0.015,,,0.881456029
8209,0.015,,,0.881563406
8210,0.015,,,0.881670783
8211,0.015,,,0.88177816
8212,0.015,,,0.881885536
8213,0.015,,,0.881992913
8214,0.015,,,0.88210029
8215,0.015,,,0.882207667
8216,0.015,,,0.882315043
8217,0.015,,,0.88242242
8218,0.015,,,0.882529797
8219,0.015,,,0.882637174
8220,0.015,,,0.882744551
8221,0.015,,,0.882851927
8222,0.015,,,0.882959304
8223,0.015,,,0.883066681
8224,0.015,,,0.883174058
8225,0.015,,,0.883281435
8226,0.015,,,0.883388811
8227,0.015,,,0.883496188
8228,0.015,,,0.883603565
8229,0.015,,,0.883710942
8230,0.015,,,0.883818318
8231,0.015,,,0.883925695
8232,0.015,,,0.884033072
8233,0.015,,,0.884140449
8234,0.015,,,0.884247826
8235,0.015,,,0.884355202
8236,0.015,,,0.884462579
8237,0.015,,,0.884569956
8238,0.015,,,0.884677333
8239,0.015,,,0.88478471
8240,0.015,,,0.884892086
8241,0.015,,,0.884999463
8242,0.015,,,0.88510684
8243,0.015,,,0.885214217
8244,0.015,,,0.885321593
8245,0.015,,,0.88542897
8246,0.015,,,0.885536347
8247,0.015,,,0.885643724
8248,0.015,,,0.885751101
8249,0.015,,,0.885858477
8250,0.015,,,0.885965854
8251,0.015,,,0.886073231
8252,0.015,,,0.886180608
8253,0.015,,,0.886287985
8254,0.015,,,0.886395361
8255,0.015,,,0.886502738
8256,0.015,,,0.886610115
8257,0.015,,,0.886717492
8258,0.015,,,0.886824868
8259,0.015,,,0.886932245
8260,0.015,,,0.887039622
8261,0.015,,,0.887146999
8262,0.015,,,0.887254376
8263,0.015,,,0.887361752
8264,0.015,,,0.887469129
